"screen_name","user_id","created_at","status_id","text","retweet_count","favorite_count","is_quote_status","quote_status_id","is_retweet","retweet_status_id","in_reply_to_status_status_id","in_reply_to_status_user_id","in_reply_to_status_screen_name","lang","source","media_id","media_url","media_url_expanded","urls","urls_display","urls_expanded","mentions_screen_name","mentions_user_id","symbols","hashtags","coordinates","place_id","place_type","place_name","place_full_name","country_code","country","bounding_box_coordinates","bounding_box_type","trend"
"IzzyEXO1288","755920471586111360","2017-05-27 15:24:18","868488039491936128","RT @Baek_Argentina: #EXOrDIUMdotinSeoul [Fancam] 170527 https://t.co/Vv29W27yxt #Baekhyun durante ""MAMA"" @ The EXO'rDIUM[dot] en Seúl... ht…",2,0,FALSE,NA,TRUE,"868485851868573696",NA,NA,NA,"es","Twitter for iPad","868463349796806528","http://pbs.twimg.com/ext_tw_video_thumb/868463349796806657/pu/img/EEch1c9eJf6bFkTu.jpg","https://twitter.com/esquimau56/status/868463533301694464/video/1",NA,NA,NA,"Baek_Argentina","3369831435",NA,"EXOrDIUMdotinSeoul Baekhyun",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"GSM59","166429205","2017-05-27 15:24:18","868488039420448640","RT @tamhyunee: โอบล้อมไปด้วยแท่งไฟและความรักจากเอ็กโซแอล #EXOrDIUMdotinSeoul https://t.co/KwwpBDfOIJ",426,0,FALSE,NA,TRUE,"868428210421112832",NA,NA,NA,"th","Twitter for Android","868425588280664064","http://pbs.twimg.com/ext_tw_video_thumb/868425588280664064/pu/img/TZeOIIgqhZ8fpStS.jpg","https://twitter.com/BAEKHYUNinweibo/status/868425875221393408/video/1",NA,NA,NA,"tamhyunee","444561050",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"bisellii","710214528","2017-05-27 15:24:18","868488039151972352","RT @BlueSpring_xo: 150527 엑소디움닷 #EXOrDIUMdotinSeoul 첫콘
깊어진 하루 틈 사이
https://t.co/a7ZFP4dNnD https://t.co/6qbPAmo39J",586,0,FALSE,NA,TRUE,"868483142570590208",NA,NA,NA,"ko","Twitter for Android","868482548527017984","http://pbs.twimg.com/media/DA14RsaUMAE3ljO.jpg","https://twitter.com/BlueSpring_xo/status/868483142570590213/photo/1",NA,"i.imgur.com/2WZZEIf.jpg","http://i.imgur.com/2WZZEIf.jpg","BlueSpring_xo","1968372588",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"BAEKMEHOME","4023668834","2017-05-27 15:24:18","868488039143587840","RT @dailyexhoe: Jongin: *showed his abs again*
Chen: *stroking it like there's no tomorrow*

CHEN REPRESENTS US
#EXOrDIUMdotinSeoul https:/…",679,0,FALSE,NA,TRUE,"868440659270680320",NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"dailyexhoe","2498685337",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"_PP04Be61R","3247482151","2017-05-27 15:24:18","868488039139430400","RT @EXOBEAKHYUN_TB: #baekhyun :ไม่มีอซไม่มีอซอ ไม่มีอซอไม่มีอซ #EXOrDIUMdotinSeoul 
 https://t.co/0qp0xLOgq5",3179,0,FALSE,NA,TRUE,"868462774891851520",NA,NA,NA,"th","Twitter for iPhone","868452135897370624","http://pbs.twimg.com/ext_tw_video_thumb/868452135897370624/pu/img/arEmDh_r1ncAWfKP.jpg","https://twitter.com/Mycutiedeer/status/868453789895987204/video/1",NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"baekhyun EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Sine_honeychim","856502020764610560","2017-05-27 15:24:18","868488039009353728","RT @creambeary: ตอนแบคถกเสื้อขึ้นคืออันนี้ชัดมากก #EXOrDIUMdotinSeoul  https://t.co/NEm3isedyw",560,0,FALSE,NA,TRUE,"868447004539576320",NA,NA,NA,"th","Twitter for Android","868442306025709440","http://pbs.twimg.com/ext_tw_video_thumb/868442306025709570/pu/img/1p2VdpPcyvb9f0YT.jpg","https://twitter.com/exol_lexo/status/868442611475922945/video/1",NA,NA,NA,"creambeary","782146428546101248",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Kan_ohsehun42","782507622792519680","2017-05-27 15:24:18","868488038657122304","RT @EXOBEAKHYUN_TB: นั่งชันเข่ายิ้มแย้มโบกมือให้แฟนๆ ยิ้มแป้นมากอะ 5555555 #EXOrDiumdotinSeoul 
Cr.mandoorang
 https://t.co/u0gzcXBvGq",2391,0,FALSE,NA,TRUE,"868470385284587520",NA,NA,NA,"th","Twitter for iPhone","868461623651979264","http://pbs.twimg.com/ext_tw_video_thumb/868461623651979268/pu/img/3Cw7P-OhkaptR-Jd.jpg","https://twitter.com/mandoorang/status/868461714877984769/video/1",NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"EXOrDiumdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"firelightsx_","712270419248730112","2017-05-27 15:24:18","868488038652849920","RT @94_degrees: most of us aren't using #EXOrDIUMdotinSeoul and it already 1.5 million hahaha",13,0,FALSE,NA,TRUE,"868487515858018304",NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"94_degrees","4811158932",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"f6sgSMcIVlUHpSK","861925358991360000","2017-05-27 15:24:18","868488038279663616","RT @sandsseine: ความอวดรวยของพิ ขับรถออกจากคอนเองเลย จ้ะ #EXOrDiUMDotinSeoul https://t.co/Dh9GgTroVF",92,0,FALSE,NA,TRUE,"868471910564102144",NA,NA,NA,"th","Twitter for Android","868461623651979264","http://pbs.twimg.com/ext_tw_video_thumb/868461623651979268/pu/img/3Cw7P-OhkaptR-Jd.jpg","https://twitter.com/mandoorang/status/868461714877984769/video/1",NA,NA,NA,"sandsseine","149753711",NA,"EXOrDiUMDotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"anaestas_ia","967459465","2017-05-27 15:24:18","868488038082519040","RT @Jany112000: @Koreaboo #EXOrDIUMdotinSeoul #WITHLOVEIEXOLs  you're the best in our eyes https://t.co/elbAowj3wK",5,0,FALSE,NA,TRUE,"868482410035331072",NA,NA,NA,"en","Twitter for iPhone","868482399352496128","http://pbs.twimg.com/tweet_video_thumb/DA14JAsVoAADxX9.jpg","https://twitter.com/Jany112000/status/868482410035331073/photo/1",NA,NA,NA,"Jany112000 Koreaboo","859770997381013505 96877126",NA,"EXOrDIUMdotinSeoul WITHLOVEIEXOLs",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"MookiiM","3229891572","2017-05-27 15:24:18","868488037872709632","RT @_gdkdmb_: ส่องแท็ก #EXOrDIUMdotinSeoul  และกูก็อยากไปคอนอซ.แล้วอ่าาาา คิดถึงโว้ยยยยย นานแล้วนะที่เราไม่ได้เจอกัน &gt;&lt;",1,0,FALSE,NA,TRUE,"868486966383267840",NA,NA,NA,"th","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"_gdkdmb_","193290989",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"xiumarklele","128158960","2017-05-27 15:24:18","868488037411340160","RT @rulerofwind_sh: ""We're not going there to see EXO, we are going there to show EXO, EXO-Ls."" and they really did 💕 #EXOrDIUMdotinSeoul h…",1816,0,FALSE,NA,TRUE,"868423603364155520",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"rulerofwind_sh","1266786450",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"alfla525","369464909","2017-05-27 15:24:18","868488037314973696","RT @afifaaaaah: 변백현 😍😍😘 #EXOrDIUMdotinSeoul ©bhj9256 https://t.co/T0SXG8B4pY",10,0,FALSE,NA,TRUE,"868428319947083520",NA,NA,NA,"ko","Twitter for iPhone","868428070964780928","http://pbs.twimg.com/ext_tw_video_thumb/868428070964781057/pu/img/KRKJjLm-4-TatZJ2.jpg","https://twitter.com/afifaaaaah/status/868428319947083777/video/1",NA,NA,NA,"afifaaaaah","74740359",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"BbestNichapa","1331556614","2017-05-27 15:24:18","868488037268729728","RT @IndyKHJM: ติ๊กต๊อกเวอร์ชั่นอัพเกรด กระโดกกระเดก #EXOrDIUMdotinSeoul https://t.co/xMgKKUbCoe",5350,0,FALSE,NA,TRUE,"868444245425770496",NA,NA,NA,"th","Twitter for Android","868443540329713664","http://pbs.twimg.com/ext_tw_video_thumb/868443540329713665/pu/img/4jfwFgYsSFDbMgBM.jpg","https://twitter.com/IndyKHJM/status/868444245425770497/video/1",NA,NA,NA,"IndyKHJM","612021780",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"exo_girl2","839902847705747328","2017-05-27 15:24:18","868488037055041408","RT @tinnieebells: Exo-Ls being extra again. Hahaha Im proud of u guys 😘😘💗💗😂
#EXOrDIUMdotinSeoul #BAMA2017DiamondEdition_Exo https://t.co/HX…",6,0,FALSE,NA,TRUE,"868486925006413824",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"tinnieebells","814495190996004865",NA,"EXOrDIUMdotinSeoul BAMA2017DiamondEdition_Exo",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"kyunglay","1893905768","2017-05-27 15:24:18","868488036933349120","RT @EXOGlobal: [PREVIEW] 170527 Chen @ #EXOrDIUMdotinSeoul D1 cr: astraea https://t.co/TEET1isqiA",515,0,FALSE,NA,TRUE,"868458952438284160",NA,NA,NA,"en","Twitter for iPhone","868458853318500352","http://pbs.twimg.com/media/DA1iuc4XoAA9D9O.jpg","https://twitter.com/EXOGlobal/status/868458952438284289/photo/1",NA,NA,NA,"EXOGlobal","564412232",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"MutiaraDini01","800151545509576704","2017-05-27 15:24:18","868488036887035904","Just want to cry because this romance. Is this already destiny EXO complement EXOL AND EXOL complement EXO 😭😭😭😭😍😍😘😘… https://t.co/qkA6eHIO1u",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/i/web/status/8…","https://twitter.com/i/web/status/868488036887035906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"grutaebaek","3038723978","2017-05-27 15:24:18","868488036878753920","RT @smolfluffysoo: international exo ls be like:

#EXOrDIUMdotinSeoul https://t.co/L4rmhZSb6M",1647,0,FALSE,NA,TRUE,"868346274730328064",NA,NA,NA,"en","Twitter for Android","868346268954705920","http://pbs.twimg.com/media/DAz8VLcUwAAlBjj.jpg","https://twitter.com/smolfluffysoo/status/868346274730328064/photo/1",NA,NA,NA,"smolfluffysoo","319407242",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"oorsehum","762202260017250304","2017-05-27 15:24:18","868488036618612608","170527 cr. LappedXposure #EXOrDIUMDotInSeoul https://t.co/w8UESjGgSm",1,0,FALSE,NA,FALSE,NA,"868485950682275840","762202260017250304","oorsehum","en","Twitter Web Client","868487999234776960","http://pbs.twimg.com/media/DA19O94UIAMMYfP.jpg","https://twitter.com/oorsehum/status/868488036618612738/photo/1",NA,NA,NA,NA,NA,NA,"EXOrDIUMDotInSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"97linerfanboy","743952537754042240","2017-05-27 15:24:18","868488036127879040","RT @baeksooph: 170527 Baekhyun @ #EXOrDIUMdotinSeoul Day 1  Cr. MYBRIGHTLIGHT56

-byun https://t.co/zfolh6cBqR",19,0,FALSE,NA,TRUE,"868444506491834240",NA,NA,NA,"en","Twitter for iPhone","868444451634532352","http://pbs.twimg.com/media/DA1VoKbV0AEhZtF.jpg","https://twitter.com/baeksooph/status/868444506491834370/photo/1",NA,NA,NA,"baeksooph","3181169610",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"PLANET_PPY","746175462250971008","2017-05-27 15:24:18","868488036048175104","RT @EXOBEAKHYUN_TB: #chanyeol ขับรถ #Sehun นั่งข้างๆขับรถออกจากสเตเดี่ยม อือหืออออทหลังมาก...

Cr. L1OO4B 
#EXOrDiumdotinSeoul https://t.co…",2535,0,FALSE,NA,TRUE,"868466526172598272",NA,NA,NA,"th","Twitter for Android",NA,NA,NA,NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"chanyeol Sehun EXOrDiumdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"thanyarad_cake","753939943253094400","2017-05-27 15:24:18","868488036027219840","RT @EXOBEAKHYUN_TB: มากกว่ารัก #EXOrDIUMdotinSeoul
https://t.co/vaO9RTs4KB
https://t.co/Fax1LoiEVO
https://t.co/U7NqgNn6uW
https://t.co/EDJ…",2681,0,FALSE,NA,TRUE,"868457232043606016",NA,NA,NA,"th","Twitter for Android",NA,NA,NA,NA,"i.imgur.com/Xar6NaW.jpg i.imgur.com/LQLy3zu.jpg i.imgur.com/PlSriMS.jpg","http://i.imgur.com/Xar6NaW.jpg http://i.imgur.com/LQLy3zu.jpg http://i.imgur.com/PlSriMS.jpg","EXOBEAKHYUN_TB","622656607",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"FpsnD","2879179530","2017-05-27 15:24:18","868488035989508096","RT @EXOBEAKHYUN_TB: นั่งชันเข่ายิ้มแย้มโบกมือให้แฟนๆ ยิ้มแป้นมากอะ 5555555 #EXOrDiumdotinSeoul 
Cr.mandoorang
 https://t.co/u0gzcXBvGq",2391,0,FALSE,NA,TRUE,"868470385284587520",NA,NA,NA,"th","Twitter for Android","868461623651979264","http://pbs.twimg.com/ext_tw_video_thumb/868461623651979268/pu/img/3Cw7P-OhkaptR-Jd.jpg","https://twitter.com/mandoorang/status/868461714877984769/video/1",NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"EXOrDiumdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"bhhkikekie","771282487167246208","2017-05-27 15:24:18","868488035771359232","RT @EXOBEAKHYUN_TB: แฟนๆรอหนุ่มๆออกจากคนเยอะมากจ้าาาาาา พี่ชานเปิดจกแบบเท่ๆคูล~~~~  #EXOrDiumdotinSeoul 
 https://t.co/cBjiQ4Aauv",2940,0,FALSE,NA,TRUE,"868469958119800832",NA,NA,NA,"th","Twitter for iPhone","868464989949919232","http://pbs.twimg.com/ext_tw_video_thumb/868464989949919233/pu/img/eLUOH6ZfnRApfOt_.jpg","https://twitter.com/O112_O412/status/868465074565914628/video/1",NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"EXOrDiumdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Chut_joy4414","2517975427","2017-05-27 15:24:18","868488035679182720","RT @x_seconds: เห็นรูปนี้นึกว่า พี่ไค บอดี้สแลม! อ้าวลั่น!! ไม่ใช่หรอ มึงไปเล่นตรงนู้นนะ 55555555555555555  #EXOrDIUMdotinSeoul https://t.c…",1,0,FALSE,NA,TRUE,"868487651271163904",NA,NA,NA,"th","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"x_seconds","2939013770",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"littlestar0506_","489087132","2017-05-27 15:24:18","868488035607785472","RT @BAEK0FF: IM TEARING UP FOR REAL IM GONNA FIND MY TISSUES 😭😭😭😭#EXOrDIUMdotinSeoul https://t.co/uR7b3pHYBF",27,0,FALSE,NA,TRUE,"868462325551857664",NA,NA,NA,"en","Twitter for Android","868459858651004928","http://pbs.twimg.com/ext_tw_video_thumb/868459858651004928/pu/img/qAvHPLST-xO3C1Be.jpg","https://twitter.com/serenity_b2/status/868460630713417728/video/1",NA,NA,NA,"BAEK0FF","475110983",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"xiuminkiki","1698278953","2017-05-27 15:24:17","868488035196747520","RT @EXOBEAKHYUN_TB: คุณจงอินToT #EXOrDiumDotinSeoul  https://t.co/vRBHKidmu2",1877,0,FALSE,NA,TRUE,"868423759673278464",NA,NA,NA,"th","Twitter for Android","868418325864366080","http://pbs.twimg.com/ext_tw_video_thumb/868418325864366081/pu/img/PSmh8haxeBM6EwLH.jpg","https://twitter.com/xiua_nuna/status/868419876989173760/video/1",NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"EXOrDiumDotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"mwnhyukz","349761668","2017-05-27 15:24:17","868488034207105024","RT @MinseokBR: [#PREVIEW] 27.05.17 - Xiumin e Baekhyun @ #EXOrDIUMdotinSeoul | cr. SnowBear https://t.co/JKylsZo90G",29,0,FALSE,NA,TRUE,"868452450512011264",NA,NA,NA,"in","Twitter for Android","868452392605552640","http://pbs.twimg.com/media/DA1c2Y2XkAUdqDL.jpg","https://twitter.com/MinseokBR/status/868452450512011264/photo/1",NA,NA,NA,"MinseokBR","2470322506",NA,"PREVIEW EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Xiutify","595584728","2017-05-27 15:24:17","868488034026610560","RT @xiuxiumingul: 사랑하는 친구들 ❤️❤️❤️❤️❤️

#밍구리  #EXOrDIUMdotinSeoul https://t.co/ZeBcMqV1EE",21,0,FALSE,NA,TRUE,"868474965904965632",NA,NA,NA,"ko","Twitter for iPhone","868474945646452608","http://pbs.twimg.com/media/DA1xXJeVYAAQ3Bn.jpg","https://twitter.com/xiuxiumingul/status/868474965904965632/photo/1",NA,NA,NA,"xiuxiumingul","3656222234",NA,"밍구리 EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"crazilyoppa","788243408930283520","2017-05-27 15:24:17","868488033951072128","RT @smolfluffysoo: EXO DIDN'T WON BEST CONCERT FOR NO REASON ✨

#EXOrDIUMdotinSeoul https://t.co/P30fEneNQn",1000,0,FALSE,NA,TRUE,"868473930201288704",NA,NA,NA,"en","Twitter for Android","868446266044203008","http://pbs.twimg.com/ext_tw_video_thumb/868446266044203008/pu/img/wHdQvngx5UJZw5Xv.jpg","https://twitter.com/dalkykim/status/868446543627538432/video/1",NA,NA,NA,"smolfluffysoo","319407242",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"pcy212","721570925750005760","2017-05-27 15:24:17","868488033749786624","RT @DoubleP_FAII: ภูมิใจจังที่อซ.มาถึงจุดนี้ได้ มีคอนเสิร์ตที่ใหญ่แบบนี้ มีอซอ.ที่คอยรักคอยสนับสนุนอซ. (1) 
#EXOrDIUMdotinSeoul https://t.c…",2082,0,FALSE,NA,TRUE,"868458724284706816",NA,NA,NA,"th","Twitter for Android",NA,NA,NA,NA,NA,NA,"DoubleP_FAII","4748217980",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"sehunmyeonn","57623222","2017-05-27 15:24:17","868488033485508608","RT @vanillabyun: one of the most beautiful part of the concert 😍 #EXOrDIUMdotinSeoul https://t.co/hWvT0ivKJs",79,0,FALSE,NA,TRUE,"868452335663448064",NA,NA,NA,"en","Twitter for Android","868443391654117120","http://pbs.twimg.com/ext_tw_video_thumb/868443391654117378/pu/img/jji7d9hptA4uPrHE.jpg","https://twitter.com/BenaL_0456/status/868443714560999424/video/1",NA,NA,NA,"vanillabyun","301352459",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"xarn_","160937543","2017-05-27 15:24:17","868488033179324416","RT @EXOBEAKHYUN_TB: สวยงามมมม #EXOrDIUMdotinSeoul  https://t.co/YC4lEJE6cH",1043,0,FALSE,NA,TRUE,"868423209867030528",NA,NA,NA,"th","Twitter for iPhone","868422630356865024","http://pbs.twimg.com/media/DA1Bx_1U0AACFOq.jpg","https://twitter.com/ohsenh/status/868422728117755904/photo/1",NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"irinatoichkina","2664294409","2017-05-27 15:24:17","868488032973991808","RT @Aksi_L_69: а пусть завтра все оголятся. устроим всемирный потоп
#EXOrDIUMdotinSeoul #김종인복근 https://t.co/2mIR4TxdSZ",3,0,FALSE,NA,TRUE,"868457900339056640",NA,NA,NA,"ru","Twitter Web Client","868456547646615552","http://pbs.twimg.com/media/DA1goPlWsAAnTYm.jpg","https://twitter.com/Aksi_L_69/status/868457900339056641/photo/1",NA,NA,NA,"Aksi_L_69","813889500527075328",NA,"EXOrDIUMdotinSeoul 김종인복근",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Chaninartvorad","4807391113","2017-05-27 15:24:17","868488032956989440","RT @mildoomild: อันนี้สวยมาก ช่วงท้ายของคอนจะเป็นอะไรที่ประทับใจมาก อลังมาก ยิ่งใหญ่มาก สมกับเป็น EXO &amp;EXO-L👍😭 #EXOrDIUMdotinSeoul 
 https:…",294,0,FALSE,NA,TRUE,"8.68465738994e+17",NA,NA,NA,"th","Twitter for Android",NA,NA,NA,NA,NA,NA,"mildoomild","2416765393",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"NotSomeWannaBe","866882045653299200","2017-05-27 15:24:17","868488032596484096","RT @kyungfusing: Love wins, as always and will be forever ❤💙💚💛💜💖✨ #EXOrDIUMdotinSeoul https://t.co/lKD5P2eYQW",3515,0,FALSE,NA,TRUE,"868430261590999040",NA,NA,NA,"en","Twitter for Android","868430088160727040","http://pbs.twimg.com/media/DA1IkGUU0AAAxG5.jpg","https://twitter.com/kyungfusing/status/868430261590999040/photo/1",NA,NA,NA,"kyungfusing","410790735",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"hyeolqx_","1116816685","2017-05-27 15:24:17","868488032592121728","RT @gx77___: ทีแรกคิดว่าพี่เขาโกหกเรื่องลงพุงเลยโชว์แพคไม่ได้ แต่พอเห็นรูปนี้แล้วก็เอ่อ.....โอเคจ่ะ #EXOrDIUMdotinSeoul https://t.co/myNQCX…",1080,0,FALSE,NA,TRUE,"868457495693369344",NA,NA,NA,"th","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"gx77___","2203044308",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"parkyuniee","4236463768","2017-05-27 15:24:17","868488032340586496","RT @fluxopcy: kyungsoo: ""eu não tenho abs eu não nasci com isso"" EU QUE CRIEI SIM  #EXOrDIUMdotinSeoul",37,0,FALSE,NA,TRUE,"868452248493445120",NA,NA,NA,"pt","Twitter Web Client",NA,NA,NA,NA,NA,NA,"fluxopcy","1477594669",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"happylove_cb","707952668866531328","2017-05-27 15:24:17","868488032160174080","RT @PCYHomeThaiLand: [FANCAM] 170527 ชานยอล วันนี้ ช่วงเพลง Monster ที่งานอังกอร์คอนเสิร์ต #EXOrDIUMdotinSeoul วันที่1 ณ จัมซิล โอลิมปิค สเ…",641,0,FALSE,NA,TRUE,"868413587043139584",NA,NA,NA,"th","Twitter for Android",NA,NA,NA,NA,NA,NA,"PCYHomeThaiLand","2277244776",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"waryeol","2976468136","2017-05-27 15:24:17","868488032109940608","RT @yixiuminn: JONGIN DO CEU NOSSA VAI MUITO SE FODER SERIO #EXOrDIUMdotinSeoul https://t.co/4x7BdPI6Wi",438,0,FALSE,NA,TRUE,"868434932598796160",NA,NA,NA,"pt","Twitter for Android","868434802730569728","http://pbs.twimg.com/ext_tw_video_thumb/868434802730569728/pu/img/WXV5VK2ec6EKEEqm.jpg","https://twitter.com/yixiuminn/status/868434932598796288/video/1",NA,NA,NA,"yixiuminn","305560213",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"oohkeahun","1395306126","2017-05-27 15:24:17","868488032072065024","RT @K_jd921: 경수는 마지막까지 꾸벅꾸벅 ㅜㅜㅠㅠ ❤️❤️  #EXOrDIUMdotinSeoul https://t.co/zhaN9naRFs",827,0,FALSE,NA,TRUE,"868451507951124480",NA,NA,NA,"ko","Twitter for iPhone","868451317827616640","http://pbs.twimg.com/ext_tw_video_thumb/868451317827616768/pu/img/SbmrtidbrjO3M8-s.jpg","https://twitter.com/K_jd921/status/868451507951124482/video/1",NA,NA,NA,"K_jd921","3076499166",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
